,org_number,org_name,org_bid,voucher,suppl_name,suppl_id,price_ex_vat,date,account_number,account_name
0,320,Kemijärvi,0191717-9,573667,NISCAYAH OY,1936772-6,1173,1102022,4365,Telepalvelumaksut
1,320,Kemijärvi,0191717-9,573751,SIEMENS FINANCIAL SERVICES AB,2008697-2,748,1102022,4840,Koneiden ja laitteiden vuokrat
2,320,Kemijärvi,0191717-9,573751,SIEMENS FINANCIAL SERVICES AB,2008697-2,112.68,1102022,4370,Vakuutukset
3,320,Kemijärvi,0191717-9,574074,ASUNTO OY SÄRKELÄNRINNE,0191774-2,1499.39,1102022,4820,Rakennusten ja huoneistojen vuokrat
4,320,Kemijärvi,0191717-9,574075,KT OY VASKIKALLAS,0191779-3,520.43,1102022,4820,Rakennusten ja huoneistojen vuokrat
5,320,Kemijärvi,0191717-9,574076,KT OY VASKIKALLAS,0191779-3,538.36,1102022,4820,Rakennusten ja huoneistojen vuokrat
6,320,Kemijärvi,0191717-9,574077,KT OY VASKIKALLAS,0191779-3,250.4,1102022,4820,Rakennusten ja huoneistojen vuokrat
7,320,Kemijärvi,0191717-9,574078,KT OY KALLAANVAARAN KASSALA,0828694-7,409.46,1102022,4820,Rakennusten ja huoneistojen vuokrat
8,320,Kemijärvi,0191717-9,574079,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,110.32,1102022,4820,Rakennusten ja huoneistojen vuokrat
9,320,Kemijärvi,0191717-9,574080,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,371.61,1102022,4820,Rakennusten ja huoneistojen vuokrat
10,320,Kemijärvi,0191717-9,574081,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,1230.97,1102022,4820,Rakennusten ja huoneistojen vuokrat
11,320,Kemijärvi,0191717-9,574082,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,1948.55,1102022,4820,Rakennusten ja huoneistojen vuokrat
12,320,Kemijärvi,0191717-9,574083,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,473.23,1102022,4820,Rakennusten ja huoneistojen vuokrat
13,320,Kemijärvi,0191717-9,574084,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,1302.84,1102022,4820,Rakennusten ja huoneistojen vuokrat
14,320,Kemijärvi,0191717-9,574085,KIINT. OY KJÄN YHDYSKULMA,0191629-9,1007.27,1102022,4820,Rakennusten ja huoneistojen vuokrat
15,320,Kemijärvi,0191717-9,574086,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,1219.35,1102022,4820,Rakennusten ja huoneistojen vuokrat
16,320,Kemijärvi,0191717-9,574087,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,705.13,1102022,4820,Rakennusten ja huoneistojen vuokrat
17,320,Kemijärvi,0191717-9,574088,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,379,1102022,4820,Rakennusten ja huoneistojen vuokrat
18,320,Kemijärvi,0191717-9,574089,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,371.61,1102022,4820,Rakennusten ja huoneistojen vuokrat
19,320,Kemijärvi,0191717-9,574090,KIINT. OY KJÄN YHDYSKULMA,0191629-9,294.21,1102022,4820,Rakennusten ja huoneistojen vuokrat
20,320,Kemijärvi,0191717-9,574091,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,423.52,1102022,4820,Rakennusten ja huoneistojen vuokrat
21,320,Kemijärvi,0191717-9,574103,BIOVAAKA OY,2916112-3,477,3102022,4840,Koneiden ja laitteiden vuokrat
22,320,Kemijärvi,0191717-9,574109,LAPIN LEIPOMO OY,2656140-4,605.36,4102022,4535,Elintarvikkeet
23,320,Kemijärvi,0191717-9,574140,MEDIQ SUOMI OY,2285192-2,318.68,5102022,1501,Keskusvarasto / Lapponia
24,320,Kemijärvi,0191717-9,574142,LVI-DAHL OY,0992466-4,1414.75,4102022,4650,Rakennus- ja pientarvikkeet
25,320,Kemijärvi,0191717-9,574144,SUIPA OY,0654230-2,250,5102022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
26,320,Kemijärvi,0191717-9,574146,COLOPLAST OY,2394871-8,216.6,3102022,1501,Keskusvarasto / Lapponia
27,320,Kemijärvi,0191717-9,574149,TAMRO OYJ,0533965-2,382.5,5102022,1501,Keskusvarasto / Lapponia
28,320,Kemijärvi,0191717-9,574150,VERKKOKAUPPA.COM OY,1456344-5,85.48,5102022,1501,Keskusvarasto / Lapponia
29,320,Kemijärvi,0191717-9,574156,OSUUSKUNTA UURTO,2878344-9,128.3,6102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
30,320,Kemijärvi,0191717-9,574184,CAPITIS CONTROL OY,2302574-5,81.75,4102022,4365,Telepalvelumaksut
31,320,Kemijärvi,0191717-9,574187,NISCAYAH OY,1936772-6,66.7,4102022,4365,Telepalvelumaksut
32,320,Kemijärvi,0191717-9,574223,FINNTENSID OY,1980502-8,435.81,6102022,1501,Keskusvarasto / Lapponia
33,320,Kemijärvi,0191717-9,574227,HÄTÄKESKUSLAITOS/LAPIN HÄTÄKESKUS,0986674-0,228,5102022,4365,Telepalvelumaksut
34,320,Kemijärvi,0191717-9,574228,HÄTÄKESKUSLAITOS/LAPIN HÄTÄKESKUS,0986674-0,192,5102022,4365,Telepalvelumaksut
35,320,Kemijärvi,0191717-9,574228,HÄTÄKESKUSLAITOS/LAPIN HÄTÄKESKUS,0986674-0,192,5102022,4365,Telepalvelumaksut
36,320,Kemijärvi,0191717-9,574228,HÄTÄKESKUSLAITOS/LAPIN HÄTÄKESKUS,0986674-0,192,5102022,4396,Alueiden kunnossapitopalvelut
37,320,Kemijärvi,0191717-9,574229,HÄTÄKESKUSLAITOS/LAPIN HÄTÄKESKUS,0986674-0,192,5102022,4365,Telepalvelumaksut
38,320,Kemijärvi,0191717-9,574230,HÄTÄKESKUSLAITOS/LAPIN HÄTÄKESKUS,0986674-0,192,5102022,4365,Telepalvelumaksut
39,320,Kemijärvi,0191717-9,574230,HÄTÄKESKUSLAITOS/LAPIN HÄTÄKESKUS,0986674-0,192,5102022,4365,Telepalvelumaksut
40,320,Kemijärvi,0191717-9,574230,HÄTÄKESKUSLAITOS/LAPIN HÄTÄKESKUS,0986674-0,192,5102022,4365,Telepalvelumaksut
41,320,Kemijärvi,0191717-9,574230,HÄTÄKESKUSLAITOS/LAPIN HÄTÄKESKUS,0986674-0,192,5102022,4365,Telepalvelumaksut
42,320,Kemijärvi,0191717-9,574230,HÄTÄKESKUSLAITOS/LAPIN HÄTÄKESKUS,0986674-0,192,5102022,4365,Telepalvelumaksut
43,320,Kemijärvi,0191717-9,574234,B.BRAUN MEDICAL OY,0111467-5,129.24,5102022,1501,Keskusvarasto / Lapponia
44,320,Kemijärvi,0191717-9,574260,DIETA OY,0927839-1,437.72,5102022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
45,320,Kemijärvi,0191717-9,574261,MEDIQ SUOMI OY,2285192-2,687.22,6102022,1501,Keskusvarasto / Lapponia
46,320,Kemijärvi,0191717-9,574268,KESKO OY / PT,0109862-8,694.13,4102022,4535,Elintarvikkeet
47,320,Kemijärvi,0191717-9,574269,VELI MARK OY,2246772-8,1033.42,6102022,1501,Keskusvarasto / Lapponia
48,320,Kemijärvi,0191717-9,574271,ONEMED OY,1558201-5,133.44,4102022,1501,Keskusvarasto / Lapponia
49,320,Kemijärvi,0191717-9,574272,WULFF SOLUTIONS OY,0583925-1,203.72,5102022,1501,Keskusvarasto / Lapponia
50,320,Kemijärvi,0191717-9,574273,HK RUOKATALO OY,1951458-9,34.66,10102022,4535,Elintarvikkeet
51,320,Kemijärvi,0191717-9,574274,VALIO OY,0116297-6,485.9,10102022,4535,Elintarvikkeet
52,320,Kemijärvi,0191717-9,574275,VALIO OY,0116297-6,1474.81,10102022,4535,Elintarvikkeet
53,320,Kemijärvi,0191717-9,574275,VALIO OY,0116297-6,-93.24,10102022,4535,Elintarvikkeet
54,320,Kemijärvi,0191717-9,574276,KESKO OY / PT,0109862-8,24.97,4102022,4655,Muu materiaali
55,320,Kemijärvi,0191717-9,574276,KESKO OY / PT,0109862-8,951.6,4102022,4535,Elintarvikkeet
56,320,Kemijärvi,0191717-9,574277,KESKO OY / PT,0109862-8,-10,4102022,4655,Muu materiaali
57,320,Kemijärvi,0191717-9,574278,KESKO OY / PT,0109862-8,10,4102022,4655,Muu materiaali
58,320,Kemijärvi,0191717-9,574278,KESKO OY / PT,0109862-8,1802.52,4102022,4535,Elintarvikkeet
59,320,Kemijärvi,0191717-9,574279,KESKO OY / PT,0109862-8,-7.46,4102022,4535,Elintarvikkeet
60,320,Kemijärvi,0191717-9,574281,B.BRAUN MEDICAL OY,0111467-5,512.47,6102022,1501,Keskusvarasto / Lapponia
61,320,Kemijärvi,0191717-9,574282,ABBOTT OY,0803151-4,2592,6102022,1501,Keskusvarasto / Lapponia
62,320,Kemijärvi,0191717-9,574283,CONVATEC OY,1644589-9,912.88,7102022,1501,Keskusvarasto / Lapponia
63,320,Kemijärvi,0191717-9,574284,STERIPOLAR OY,0603924-8,493.75,7102022,1501,Keskusvarasto / Lapponia
64,320,Kemijärvi,0191717-9,574285,BERNER OSAKEYHTIÖ,0107011-5,62.08,7102022,1501,Keskusvarasto / Lapponia
65,320,Kemijärvi,0191717-9,574286,STERIPOLAR OY,0603924-8,86.4,7102022,1501,Keskusvarasto / Lapponia
66,320,Kemijärvi,0191717-9,574287,BERNER OSAKEYHTIÖ,0107011-5,70.8,7102022,1501,Keskusvarasto / Lapponia
67,320,Kemijärvi,0191717-9,574288,OY AGA AB,0100346-5,679.08,7102022,4535,Elintarvikkeet
68,320,Kemijärvi,0191717-9,574290,INSPECTA TARKASTUS OY,2047308-3,602,10102022,4375,Viranomaistarkastukset
69,320,Kemijärvi,0191717-9,574291,BERNER OSAKEYHTIÖ,0107011-5,9.5,10102022,1501,Keskusvarasto / Lapponia
70,320,Kemijärvi,0191717-9,574292,PHARMANOVA OY,1094727-3,147.6,11102022,1501,Keskusvarasto / Lapponia
71,320,Kemijärvi,0191717-9,574293,OY BECTON DICKINSON,0770864-2,28,7102022,1501,Keskusvarasto / Lapponia
72,320,Kemijärvi,0191717-9,574294,EC-PRODUCTS OY,2648541-3,3387.6,7102022,11955,"Keskener.hankinnat, muiden rak. uushanki"
73,320,Kemijärvi,0191717-9,574297,RAKENNUSLIIKE VINTTERI OY,2186556-4,544.35,11102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
74,320,Kemijärvi,0191717-9,574300,ABBOTT OY,0803151-4,158,7102022,1501,Keskusvarasto / Lapponia
75,320,Kemijärvi,0191717-9,574302,TAMRO OYJ,0533965-2,147.13,10102022,1501,Keskusvarasto / Lapponia
76,320,Kemijärvi,0191717-9,574303,ABBOTT OY,0803151-4,1296,10102022,1501,Keskusvarasto / Lapponia
77,320,Kemijärvi,0191717-9,574305,ONEMED OY,1558201-5,1554.8,6102022,1501,Keskusvarasto / Lapponia
78,320,Kemijärvi,0191717-9,574306,WULFF SOLUTIONS OY,0583925-1,249.6,10102022,1501,Keskusvarasto / Lapponia
79,320,Kemijärvi,0191717-9,574309,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,467.74,12102022,4566,Korjaustarvikkeet ja varaosat
80,320,Kemijärvi,0191717-9,574309,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,153.23,12102022,4566,Korjaustarvikkeet ja varaosat
81,320,Kemijärvi,0191717-9,574309,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,96.77,12102022,4566,Korjaustarvikkeet ja varaosat
82,320,Kemijärvi,0191717-9,574309,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,48.39,12102022,4566,Korjaustarvikkeet ja varaosat
83,320,Kemijärvi,0191717-9,574309,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,124.19,12102022,4566,Korjaustarvikkeet ja varaosat
84,320,Kemijärvi,0191717-9,574309,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,112.9,12102022,4566,Korjaustarvikkeet ja varaosat
85,320,Kemijärvi,0191717-9,574309,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,27.42,12102022,4566,Korjaustarvikkeet ja varaosat
86,320,Kemijärvi,0191717-9,574309,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,40.32,12102022,4566,Korjaustarvikkeet ja varaosat
87,320,Kemijärvi,0191717-9,574309,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,72.58,12102022,4566,Korjaustarvikkeet ja varaosat
88,320,Kemijärvi,0191717-9,574309,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,212.81,12102022,4566,Korjaustarvikkeet ja varaosat
89,320,Kemijärvi,0191717-9,574310,LVI-KEMPPI OY,2391292-6,8.36,12102022,4566,Korjaustarvikkeet ja varaosat
90,320,Kemijärvi,0191717-9,574311,LVI-KEMPPI OY,2391292-6,9.05,12102022,4566,Korjaustarvikkeet ja varaosat
91,320,Kemijärvi,0191717-9,574304,LASINPUHALTAMO HAKOLA OY,0512632-3,150,10102022,1501,Keskusvarasto / Lapponia
92,320,Kemijärvi,0191717-9,574312,CAREVISION OY,2702302-6,1125,11102022,1501,Keskusvarasto / Lapponia
93,320,Kemijärvi,0191717-9,574313,CONVATEC OY,1644589-9,105.36,12102022,1501,Keskusvarasto / Lapponia
94,320,Kemijärvi,0191717-9,574314,LOJER OY,2552542-8,4568,11102022,1501,Keskusvarasto / Lapponia
95,320,Kemijärvi,0191717-9,574316,Granlund Rovaniemi Oy,2685163-9,1087.5,11102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
96,320,Kemijärvi,0191717-9,574317,SIIVOUSSEKTORI OY,0637494-3,135,13102022,4440,Opetus- ja kulttuuripalvelut
97,320,Kemijärvi,0191717-9,574318,FINNTENSID OY,1980502-8,53.02,12102022,4566,Korjaustarvikkeet ja varaosat
98,320,Kemijärvi,0191717-9,574319,KEMIJÄRVEN PUUTUOTE OY,0191567-5,111.77,11102022,4650,Rakennus- ja pientarvikkeet
99,320,Kemijärvi,0191717-9,574320,LAPIN LEIPOMO OY,2656140-4,279.11,11102022,4535,Elintarvikkeet
100,320,Kemijärvi,0191717-9,574321,LAPIN LEIPOMO OY,2656140-4,529.82,11102022,4535,Elintarvikkeet
101,320,Kemijärvi,0191717-9,574322,LAPIN LEIPOMO OY,2656140-4,417.92,11102022,4535,Elintarvikkeet
102,320,Kemijärvi,0191717-9,574323,ATRIA SUOMI OY,1800395-5,809.31,11102022,4535,Elintarvikkeet
103,320,Kemijärvi,0191717-9,574324,ATRIA SUOMI OY,1800395-5,640.7,11102022,4535,Elintarvikkeet
104,320,Kemijärvi,0191717-9,574325,VELI MARK OY,2246772-8,2718.24,11102022,1501,Keskusvarasto / Lapponia
105,320,Kemijärvi,0191717-9,574326,CONVATEC OY,1644589-9,707.78,12102022,1501,Keskusvarasto / Lapponia
106,320,Kemijärvi,0191717-9,574328,TAMRO OYJ,0533965-2,640,10102022,1501,Keskusvarasto / Lapponia
107,320,Kemijärvi,0191717-9,574329,MÖLNLYCKE HEALTH CARE OY,0207465-2,432.73,11102022,1501,Keskusvarasto / Lapponia
108,320,Kemijärvi,0191717-9,574331,MEDIPLAST FENNO OY,2670456-7,40.8,12102022,1501,Keskusvarasto / Lapponia
109,320,Kemijärvi,0191717-9,574333,TAMRO OYJ,0533965-2,180,11102022,1501,Keskusvarasto / Lapponia
110,320,Kemijärvi,0191717-9,574334,MÖLNLYCKE HEALTH CARE OY,0207465-2,118,10102022,1501,Keskusvarasto / Lapponia
111,320,Kemijärvi,0191717-9,574336,TAMRO OYJ,0533965-2,349.5,6102022,1501,Keskusvarasto / Lapponia
112,320,Kemijärvi,0191717-9,574337,MÖLNLYCKE HEALTH CARE OY,0207465-2,518.5,6102022,1501,Keskusvarasto / Lapponia
