,lab,value,raportointikokonaisuus
0,Toiminnan rahavirta,1541,KKTR
1,Vuosikate,1400,KKTR
2,Satunnaiset erät,1164,KKTR
3,Tulorahoituksen korjauserät,1525,KKTR
4,Investointien rahavirta,1347,KKTR
5,Investointimenot,1374,KKTR
6,Rahoitusosuudet investointimenoihin,1362,KKTR
7,Pysyvien vastaavien hyödykkeiden luovutustulot,1001,KKTR
8,Toiminnan ja investointien rahavirta,967,KKTR
9,Antolainauksen muutokset,950,KKTR
10,Antolainasaamisten lisäys,930,KKTR
11,Antolainasaamisten vähennys,1058,KKTR
12,Lainakannan muutokset,1199,KKTR
13,Pitkäaikaisten lainojen lisäys,1185,KKTR
14,Pitkäaikaisten lainojen vähennys,1221,KKTR
15,Lyhytaikaisten lainojen muutos,1209,KKTR
16,Lyhytaikaisten lainojen lisäys,1572,KKTR
17,Lyhytaikaisten lainojen vähennys,1561,KKTR
18,Oman pääoman muutokset,1025,KKTR
19,Oman pääoman lisäys,1597,KKTR
20,Oman pääoman vähennys,1695,KKTR
21,Muut maksuvalmiuden muutokset,1005,KKTR
22,Toimeksiantojen varojen ja pääomien muutokset,929,KKTR
23,Toimeksiantojen varojen ja pääomien lisäys,1683,KKTR
24,Toimeksiantojen varojen ja pääomien vähennys,1732,KKTR
25,Vaihto-omaisuuden muutos,919,KKTR
26,Saamisten muutos,899,KKTR
27,Korottomien velkojen muutos,877,KKTR
28,Rahoituksen rahavirta,1290,KKTR
29,Rahavarojen muutos,1000,KKTR
30,Rahavarat 31.12.,1456,KKTR
31,Rahavarat 1.1.,47,KKTR
32,Toimintatuotot,R0010,KKNR
33,3000-3199 Myyntituotot,R0020,KKNR
34,"3005 Myyntituotot, tili",R0030,KKNR
35,3200-3299 Maksutuotot,R0040,KKNR
36,"3295 Maksutuotot, tili",R0050,KKNR
37,3300-3399 Tuet ja avustukset,R0060,KKNR
38,3300 Tuet ja avustukset (muilta),R0070,KKNR
39,3350 Tuet ja avustukset muilta kunnilta,R0080,KKNR
40,3390 Palkkatuki,R0090,KKNR
41,3400-3559 Muut toimintatuotot,R0100,KKNR
42,3400-3499 Vuokratuotot,R0110,KKNR
43,"3499 Vuokratuotot, muut",R0120,KKNR
44,3440 Maa- ja vesialueiden vuokratuotot,R0130,KKNR
45,3500-3559 Muut tuotot,R0140,KKNR
46,3510 Pysyvien vastaavien hyödykkeiden luovutusvoitot,R0150,KKNR
47,3521 Vakuutusyhtiöiden vahinkovakuutuskorvaukset,R0160,KKNR
48,"3530 Muut tuotot, erittelemättömät",R0170,KKNR
49,3536 Sakot ja uhkasakot,R0180,KKNR
50,3700-3799 Valmistus omaan käyttöön,R0190,KKNR
51,"3710 Valmistus omaan käyttöön, tili",R0200,KKNR
52,Toimintakulut,R0210,KKNR
53,4000-4299 Henkilöstökulut,R0220,KKNR
54,4000-4099 Palkat ja palkkiot,R0230,KKNR
55,4000 Maksetut palkat ja palkkiot,R0240,KKNR
56,4060 Jaksotetut palkat ja palkkiot,R0250,KKNR
