,service_cat_name_high,service_cat,service_cat_name,service_cat_name_short,service_desc,service_info,service_info_ref,service_cat_year,service_info_changes
0,,1101,Yleishallintopalvelut,yleishallinto,Ensisijaisesti lakiperusteiset yleiseen hallintoon liittyvät palvelut. Huom. Tukipalveluille on oma palveluluokka (nro 5501). ,"Kunnan demokratiapalvelut. Kunnan ylintä päätäntä- ja toimeenpanovaltaa käyttävien hallintoviranomaisten toiminnot: kunnanvaltuusto, -hallitus ja -johtaja sekä näiden toimintojen keskitetyt valmistelutehtävät (esim. kunnanjohtajan sihteeri), ei kuitenkaan toimialoilla tapahtuva valmistelu. Yleishallintoon kuuluvat kunnanhallituksen alaiset jaostot ja toimielimet. 

Koko kunnan toimintaa ja strategiaa ohjaavat ja neuvoa antavat toiminnot (esim. lähidemokratia- ja tasa-arvoasiat, asukkaiden osallistumis- ja vaikuttamismahdollisuuksien edistäminen (esimerkiksi vanhus- ja vammaisneuvostot, nuorisovaltuusto). 

Kunnan strategista, laaja-alaista ja pitkän aikavälin kehittämistä ja suunnittelua tukevat palvelut sekä niitä tukeva tiedonhankinta ja jalostus. Edellä kuvattuja palveluita ovat kuntastrategian valmistelu, laadinnan ohjaus, seuranta sekä näiden kehittäminen. Lisäksi palveluluokkaan kuuluvat myös kuntastrategiaa toteuttavien poikkihallinnollisten erillisohjelmien ja -suunnitelmien laadinta sekä kunnan edunvalvonta. Strategisen tason kuntakehityspalvelut kuuluvat yleishallintoon siltä osin, kun ne eivät ole jotain muuta varsinaista palvelua, kuten elinkeinojen edistämistä. Palveluluokkaan sisältyy myös konserniohjaus - ja valvonta

Varautuminen ja valmiussuunnittelu. 

Tiedonohjaussuunnitelman mukainen keskitetty asianhallinta, tiedonhallinta, arkistointi, arkiston tietopalvelu ja päätösten tiedoksi antaminen. 

Tarkastuslautakunnat, sisäinen tarkastus ja tarkastustoimi. 

Verotuskustannukset

Maakunnallinen yhteistyö, kuntayhteistyö ",,2021,
1,Erittelemätön lastensuojelun sijaishuolto,2120,Erittelemätön lastensuojelun sijaishuolto,eritlastensuojelu,"Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa. Luokalle kirjataan lastensuojelun ammatillinen perhehoito, lastensuojelun laitospalvelu ja lastensuojelun perhehoito. ",,,2021,
2,Erittelemätön lastensuojelun sijaishuolto,2121,Lastensuojelun ammatillinen perhehoito,lastenamperhehoito,lastensuojelun ammatillinen perhehoito (annetaan lupaviranomaiselta saadun luvan perusteella toimivassa ammatillisessa perhekodissa),Sisältää myös avohuollon sijoituksena (Lastensuojelulaki 37§) toteutetun ammatilliseen perhehoidon. ,Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
3,Erittelemätön lastensuojelun sijaishuolto,2122,Lastensuojelun laitospalvelu,lastenlaitoshoito,lastensuojelun laitoshoito lastensuojelulaitoksissa,Palveluun kirjataan myös laitoksissa annettu perhekuntoutus. Sisältää myös avohuollon sijoituksena laitospalveluun annetun hoidon. ,Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
4,Erittelemätön lastensuojelun sijaishuolto,2123,Lastensuojelun perhehoito,lastensuojelusijai,lastensuojelun perhehoito (ns. sijaisperhehoito),Sisältää myös avohuollon sijoituksena (Lastensuojelulaki 37§) toteutetun perhehoitoon annetun hoidon. ,Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
5,,2131,Lastensuojelun avohuolto,lastensuojeluavo,"lastensuojelun sosiaalityö, sosiaaliohjaus, sosiaalinen kuntoutus, tehostettu perhetyö ja lapsen yksityisen sijoituksen valvonta, muut lastensuojelun avohuollon tukitoimet (mm. lapsen kuntoutumista tukevat hoito- ja terapiapalvelut ja lapsen harrasteiden ja muu taloudellinen tukeminen) kuitenkin poislukien avohuollon tukitoimena tehdyt sijoitukset. Lisäksi lastensuojelun jälkihuoltona annettu itsenäisen selviytymisen tukeminen ja sen tarvitsemat palvelut, tuettu asuminen sekä itsenäistymisvarojen hoito. Lisäksi kaikki lasten ja nuorten sijoitukset, joissa sijoituksen paikkana on oma koti, itsenäinen tuettu asuminen tai sijoituspaikantyyppiä ei tiedetä. ",Palveluun kirjataan myös avohuoltona annettu perhekuntoutus.,Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
6,Erittelemättömät lapsiperheiden palvelut,2180,Erittelemättömät lapsiperheiden palvelut,eritlastensosiaali,"Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa. Luokalle kirjataan lapsiperheiden sosiaalityö- ja ohjaus, lapsiperheiden kotipalvelu- ja perhetyö, kasvatus- ja perheneuvonta, perheoikeudelliset palvelut ja ensi- ja turvakotipalvelu. ",,,2021,
7,Erittelemättömät lapsiperheiden palvelut,2181,Lapsiperheiden sosiaalityö ja -ohjaus,lapsisosiaalityo,"lapsiperheille tarkoitettu sosiaalityö  ja -ohjaus ja sosiaalinen kuntoutus sekä lapsiperheille tarkoitettu tukisuhdetoiminta, lomanviettopalvelu ja vertaistukitoiminta","Palveluun ei kirjata lastensuojelun palveluja.
",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
8,Erittelemättömät lapsiperheiden palvelut,2182,Lapsiperheiden kotipalvelu ja perhetyö,lapsiperhekotipalv,lapsiperheille tarkoitettu kotipalvelu ja perhetyö,"Palveluun ei kirjata lastensuojelun palveluja ja muille asiakasryhmille tarkoitettua kotipalvelua.

Asukkaille tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut) kirjataan perusterveydenhuollon luokkiin.",Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
9,Erittelemättömät lapsiperheiden palvelut,2183,Kasvatus- ja perheneuvonta,perheneuvonta,kasvatus- ja perheneuvonta,,Sosiaalipalvelujen kuvaukset löytyvät Sosiaalialan tiedonhallinnan sanastosta (versio 5.0): https://thl.fi/documents/920442/3642270/SOSTI_fi_sv_kevytjulkaisu_SANASTO+%281%29+3011.pdf/d98d6404-1046-409d-8b1d-9656e13cf922 --> Näytä kaikki koodit,2021,
